tax_ident,stat_ident,name,birth_date,physical_region_code,physical_country_iso_2,primary_activity_category_code,legal_form_code,sector_code,employees,turnover,data_source_code,census_ident_census,census_ident_region,census_ident_surveyor,census_ident_unit_no
2212760144,1,NILE PEARL WATER,01.10.2016,225613,UG,4752,4,6100,2,9000000,nlr,CENSUS2024,CENTRAL,OKELLO,001
2812760140,2,EQUATOR GLOBE SOLUTIONS,01.10.2016,225602,UG,5610,1,6100,2,2400000,nlr,CENSUS2024,CENTRAL,OKELLO,002
2212760084,3,EQUATOR CIRCLE CONSTRUCTION,01.01.2018,225613,UG,5630,1,6100,1,300000,nlr,CENSUS2024,CENTRAL,ACHIENG,001
2612760138,4,LIRA FRESH FRUIT EXPORTERS,01.01.2019,225613,UG,0122,1,4500,2,2000000,nlr,CENSUS2024,NORTHERN,NAKATO,001
2812760130,5,ENTEBBE FUEL ENTERPRISES,01.01.2018,225613,UG,5630,1,4500,2,900000,nlr,CENSUS2024,CENTRAL,ACHIENG,002
2312760075,6,ZEBRA HAVEN SAFARIS,01.08.2022,225602,UG,1410,1,4500,0,360000,nlr,CENSUS2024,EASTERN,ODONGO,001
2407020166,7,KAMPALA DIGITAL CHARTS,01.10.2014,225602,UG,9200,1,6100,7,10000000,nlr,CENSUS2024,CENTRAL,OKELLO,003
2602025168,8,MARINE SERVICES,01.10.2022,225602,UG,3314,4,6100,10,90000000,nlr,CENSUS2024,EASTERN,ODONGO,002
2612760118,9,NILE TEXTILES,01.10.2016,225602,UG,1311,1,6100,1,1200000,nlr,CENSUS2024,CENTRAL,ACHIENG,003
2815384160,11,KAMPALA Cofffe SUPPLIERS,01.01.2018,225602,UG,462,4,6100,4,800000,nlr,CENSUS2024,CENTRAL,OKELLO,004
2507020167,12,VICTORIA FRESH FARMS,01.01.2015,225602,UG,0123,1,6100,8,12000000,nlr,CENSUS2024,EASTERN,ODONGO,003
45000,13,Statistics Denmark,01.11.2024,104501,DK,5820,1,6100,12,1200000,nlr,CENSUS2024,NORDIC,HANSEN,001
358000,14,Statistics Finland,01.11.2024,135801,FI,5820,1,6100,34,800000,nlr,CENSUS2024,NORDIC,HANSEN,002
46001,15,Statistics Sweden,01.11.2024,104601,SE,7410,1,6100,65,12000000,nlr,CENSUS2024,NORDIC,JOHANSSON,001
5340521,16,Morocco Trade,01.11.2024,22121,MA,7410,1,6100,4,23000000,nlr,,,,
2220794,17,Office Picture Corp,01.11.2024,22122,MA,8211,1,6500,2,55000000,nlr,,,,
22501,18,Statistics Ethiopia,01.11.2024,225101,ET,712,1,6100,3,30000000,nlr,,,,
397611,19,Erdenes Tavan Tolgoi JSC,01.11.2024,397601,MN,6312,1,6100,2,500000,nlr,,,,
397622,20,Oyu Tolgoi LLC,01.11.2024,397601,MN,1311,1,6100,6,3000000,nlr,,,,
2200019,21,Rainbow shopping,01.11.2024,39621,JO,0123,1,6100,1,5800000,nlr,,,,
3300598,22,Amman RIAD 13-14,01.08.2022,39621,JO,0123,1,6100,2,400000,nlr,,,,
4711111,230,Statistics Norway,01.11.2024,10470301,NO,63121,1,6100,1,750000,nlr,CENSUS2024,NORDIC,JOHANSSON,002
3998011,231,MANUAL Auto Uzbekistan,01.12.2024,399801,UZ,4730,1,6100,1,1200000,nlr,,,,
