tax_reg_ident,name,physical_region_code,primary_activity_category_code
"920405878","DESIGNINK NÆSS","4601","74.101"
"918624546","PLUSKVAMPERFEKTUM SONJA ØIEN SALKOWITSCH","5007","90.012"
"920053572","JAMO ENTREPRENØR AS","3240","41.200"
"921716931","KJERRINGLI AS","1557","68.320"
"851413642","FAGERBYGG AS","4624","68.209"
"829796422","OPERO PLUSS AS","4614","85.599"
"921416687","NORDNORSK MARINESENTER AS","1804","33.150"
"919252944","SANTHE AS","3201","47.593"
"931791354","NAILS BY JOHANNESSEN","1820","96.020"
"998063809","DIVERSIO AS","0301","70.220"
"914791723","ISS FACILITY SERVICES AS","0301","81.210"
"923851585","GENERON NORWAY AS","4204","46.630"
"995461609","JENS ANDRE BØNØGÅRD","3124","01.110"
"831113782","THAIKJØKKEN MOSS AS KONKURSBO","3103","56.210"
"924731079","KAMIL MALER SLAWINSKI","0301","43.341"
"918307230","NARVIK HELSEKLINIKK DA","1806","86.909"
"824364532","MONICA STRANDBAKKE HADELAND GESTALTTERAPI","3234","86.909"
"930855391","PSYKOLOGSPESIALIST WIERØD","4204","86.905"
"930971367","LILLEHEIER AV TEKNIKK","3305","71.129"
"980715825","TRULS DESSERUD","3332","43.120"
"911761084","TANA FRISØR AS","5628","96.020"
"928431436","GEARBOX HOLDING AS","4614","00.000"
"927041057","RÅ! KOMPETANSE AS","3427","70.220"
"980441423","STIFTELSEN KLUBBHUSET","4601","68.209"
"925616389","TRG EXPERIENCE","1111","90.020"
"974906384","ARILD PETTERSEN","5526","41.200"
"997297733","ODAL FLOMSIKRINGSLAG SA","3415","68.320"
"920691919","STRYPET BYGG AS","3427","41.200"
"920010873","SAMEIET GRÜNER VILLAGE","0301",""
"930486388","JARHAUGVEGEN 10 SAMEIE","3446","97.000"
"986433007","SKIEN KOMMUNE - HELSE OG VELFERD","4003","84.120"
"829151472","KIM BRÅTHEN AS","3316","43.990"
"914763436","JUNGHEINRICH NORGE AS","0301","46.693"
