tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"813999242","918082956","LARVIK KOMMUNE EIENDOM","3909","81.109","162"
"815984692","918082956","LARVIK VANNVERK OG LEDNINGSNETT, ØYA","3909","36.000","6"
"815987292","918082956","VILLA KVELDSOL PÅ TJØLLINGVOLLEN","3909","88.102","13"
"815990552","918082956","LARVIK KOMMUNE,BOLIGER I OHLSELIA","3909","87.302",""
"815991192","918082956","LARVIK KOMMUNE,VERKET","3909","88.999","12"
"816247292","918082956","LARVIK KOMMUNE AVLØPS- OG RENSE ANLEGG F7","3909","37.000","10"
"818567502","936314783","BRILLELAND AS AV FREDRIKSTAD","3107","47.782","8"
"818822782","918082956","LARVIK KOMMUNE PSYKOLOGTJEN OG SELEKTIVE TILTAK","3909","86.904",""
"823280602","885785042","HOLBERGSALMENNINGEN BORETTSLAG","4601","68.201",""
"825297952","941163343","KRØDEREN ELEKTRO AS AVD STORGATA KONGSBERG","3303","43.210",""
"825750592","964967636","HEIMETENESTER HALSNØY","4617","86.901",""
"827765112","927550903","SARA DIESEN","4204","96.020",""
"828483072","918082956","LARVIK KOMMUNE LØVEN AVLASTNINGSBOLIG","3909","87.304","97"
"828740172","928634930","TØMRER MAGNUS REIERSEN AS","4213","41.200",""
"829087782","971390689","DNT NARVIK PAUROHYTTA","1806","55.202",""
"829087812","971390689","DNT NARVIK CUNOJÁVRIHYTTA","1806","55.202",""
"829574012","829303132","RADIS NAILS RADOSTINA KARADZHOVA","1103","96.020",""
"830727272","930696137","NOR INDUSTRY AS","1103","43.990",""
"831000422","930745677","SALTSKÅR HOLDING AS","4631","00.000",""
"832537012","971654007","CONNECT BUS NORGE AS AVD KAUTOKEINO","5612","49.311",""
"873128402","971654007","CONNECT BUS NORGE AS AVD TYNSET","3427","49.391","59"
"873539372","936314783","BRILLELAND AS AVD FREDRIKSTAD","3107","47.782","12"
"873539402","936314783","BRILLELAND AS AVD AKERSGATE","0301","47.782","9"
"874584592","918082956","JORDET SKOLE","3909","85.201","78"
"874584932","918082956","BERGESKOGEN BARNEHAGE","3909","88.911","54"
"874614602","964967636","KVINNHERAD KOMMUNE SENTRALADMINISTRASJON","4617","84.110","90"
"874614742","964967636","SUNDE BARNEHAGE","4617","88.911","35"
"874614882","964967636","KVINNHERAD KOMMUNE SEKTOR SAMFUNNSUTVIKLING","4617","84.130","46"
"876672952","964967636","ROSENDAL HELSESENTER","4617","86.211","15"
"879360722","936314783","BRILLELAND AS AVD ULSTEINVIK","1516","47.782","6"
"886245882","986135588","ENGEROEN TRANSPORT","3442","49.410",""
"889735112","936314783","BRILLELAND AS AVD SARTOR STORSENTER","4626","47.782","9"
"892090882","936314783","BRILLELAND AS AVD PORSGRUNN","4001","47.782","8"
"893389032","936314783","BRILLELAND AS AVD CITY LADE","5001","47.782","7"
"893983112","969494612","ØYHUS NIKOLAI","3449","02.200",""
"911877392","989728741","OLIVIA AS AVD TRONDHEIM","5001","56.101","55"
"912142183","985461856","ROGER GUNDERSEN DESIGN","3120","74.101",""
"912776484","989728741","OLIVIA AS AVD ØSTBANEHALLEN","0301","56.101","103"
"913052072","971654007","CONNECT BUS NORGE AS AVD OTTA","3437","49.391","48"
"913070666","936314783","BRILLELAND AS AVD AMANDA STORSENTER","1106","47.782","7"
"913201035","813184982","VETVAL","1103","47.990",""
"913280059","941163343","KRØDEREN ELEKTRO AS AVD BINGEPLASSVEIEN KONGSBERG","3303","43.210","11"
"913280881","913259920","TREST ENTREPRENØR AS","3203","41.200","14"
"913454499","936314783","BRILLELAND AS AVD MADLA","1103","47.782","8"
"913842448","936314783","BRILLELAND AS AVD VINTERBRO","3218","47.782","7"
"913998731","918082956","LARVIK KOMMUNE FRIVILLIG","3909","88.999",""
"913998766","918082956","MESTERFJELLET SKOLE","3909","85.201","90"
"914033195","992425709","EMG MEDIA Even Marius Gauslaa","3203","59.110",""
"914041228","984703805","JOKER ENGSLETTA","0301","47.111",""
"914077184","936314783","BRILLELAND AS AVD BEKKESTUA","3201","47.782","8"
"914576210","918082956","LARVIK KOMMUNE LØKKA PSYKIATRI","3909","87.201","80"
"914576350","918082956","LARVIK KOMMUNE GYDA RESSURSSENTER BARNEVERNINSTITUSJON","3909","87.901",""
"914593611","914520142","SNOW SOFTWARE AS","0301","46.510","12"
"914898358","914867010","INVENTIFIC AS","3201","47.919",""
"915458645","971654007","CONNECT BUS NORGE AS AVD ELVERUM","3420","49.311","77"
"915619886","918082956","FAGERLI SKOLE","3909","85.201","160"
"915912036","923619364","4SOUND ALNABRU","0301","47.594","9"
"915984517","918082956","LARVIK KOMMUNE KULTUR OPPVEKST OG MILJØ","3909","84.120","67"
"915984606","918082956","LARVIK KOMMUNE PARKVESEN ØYA","3909","81.300","15"
"915984789","918082956","LARVIK KOMMUNE VANNVERK OG LEDNINGSNETT F7","3909","36.000","8"
"915985092","918082956","LARVIK KOMMUNE AVLØPS OG RENSEANLEGG ØYA","3909","37.000",""
"915985130","918082956","LARVIK BIBLIOTEK,STAVERN FILIAL","3909","91.011",""
"915985149","918082956","LARVIK KOMMUNE KULTUR IDRETT OG FRITID","3909","84.120","49"
"915985610","918082956","KAKEN IDRETTSANLEGG I STAVERN","3909","93.110",""
"915985874","918082956","MÅNEJORDET IDRETTSANLEGG I LARVIK","3909","93.110","5"
"915986021","918082956","ALFREDHALLEN, LARVIK SKATEBOARDKLUBB","3909","93.110",""
"915986102","918082956","LARVIK KOMMUNE TOLKETJENESTEN","3909","74.300","19"
"915986226","918082956","LARVIK KOMMUNE,BOLIGER I KRISTIAN FREDRIKS VEI","3909","87.302","71"
"915986811","918082956","LARVIK KOMMUNE BOLIGKONTORET","3909","88.998","10"
"915986935","918082956","LARVIK KOMMUNE,BOLIGER I BØKESKOGEN","3909","87.302","24"
"915987206","918082956","TJØLLINGVOLLEN ELDRESENTER","3909","88.103","14"
"915988768","918082956","LARVIK KOMMUNE HJEMMESTJENESTER","3909","86.901","620"
"915988857","918082956","LARVIK KOMMUNE SNIPEN BOLIG","3909","87.302","45"
"915989586","918082956","LARVIK KOMMUNE LILLESKOGEN BOLIG","3909","87.303","36"
"915989764","918082956","LARVIK KOMMUNE MARIUS BRYGGE BOLIG","3909","87.302","53"
"915989969","918082956","LARVIK KOMMUNE GRA 8 BOLIG","3909","87.302","38"
"915990460","918082956","LARVIK KOMMUNE TAGTVEDTTUNET BOLIG","3909","87.302",""
"915990614","918082956","LARVIK KOMMUNE VALMUEVEIEN BOLIG","3909","87.302","49"
"915990959","918082956","LARVIK KOMMUNE JERPEVEIEN BOLIG","3909","87.302","60"
"915991076","918082956","LARVIK KOMMUNE YTTERSØLIA BOLIG","3909","87.302","81"
"915991114","918082956","LARVIK KOMMUNE KARISTRANDA BOLIG","3909","87.302",""
"915991319","918082956","LARVIK KOMMUNE BERGGATA BOLIG","3909","87.302",""
"916368526","918082956","LARDAL FRIVILLIGSENTRAL","3909","88.999",""
"916381034","918082956","FAGERLI IDRETTSHALL","3909","93.110",""
"916562489","918082956","FAGERLI BARNEHAGE","3909","88.911","74"
"916584342","971654007","CONNECT BUS NORGE AS AVD NITTEDAL","3232","49.311","122"
"916788851","918082956","LARVIK KOMMUNALE CATERING","3909","87.102","20"
"917138346","971654007","CONNECT BUS NORGE AS AVD FORUS","1124","49.311","509"
"917528446","936314783","BRILLELAND AS AVD LAKSEVÅG","4601","47.782",""
"917579601","817463142","NESBRUVEIEN 73-77 AS","3203","68.209",""
"917611947","984703805","JOKER URTEGATA","0301","47.111","10"
"917614512","971654007","CONNECT BUS NORGE AS AVD VALDERS","3451","49.391","50"
"917985219","918082956","LARVIK KOMMUNE BOLIGER STORGATA","3909","87.302","67"
"918009795","995343282","REN TRIVSEL AS AVD SANDEFJORD","3907","81.210",""
"918099514","918082956","FAGERLI SKOLE SFO","3909","88.913","28"
"918153640","911567075","TØNSBERG INTERNASJONALE KIRKE (TIK","3911","94.910",""
"918767614","989728741","OLIVIA AS AVD BERGEN","4601","56.101","63"
"919131519","819049572","S INVESTEMENT AS","0301","47.111",""
"919392762","919300078","SS MALER SERGEI SELIVANOV","4624","43.341",""
"919708409","989728741","OLIVIA AS AVD BERGEN KONG OLAV VS PLASS 4","4601","56.301","63"
"919892242","971654007","CONNECT BUS NORGE AS AVD HELSEBUSS SKIEN","4003","49.311","17"
"920147682","920010547","KJELL ENGDAL","1576","49.320",""
"920167993","918082956","BYSKOGEN BARNEHAGE","3909","88.911","58"
"920241220","971654007","CONNECT BUS NORGE AS AVD ÅFJORD","5058","49.391",""
"920269729","995690071","TUENGEN DRIFT AS","3450","68.209",""
"920407463","989728741","OLIVIA AS AVD STAVANGER","1103","56.101","71"
"920631835","964967636","HATLESTRAND SKULE SFO","4617","88.913",""
"920632416","964967636","ÅKRA SKULE SFO","4617","88.913",""
"920632769","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING KALDANESVEGEN","4617","87.203","48"
"920633048","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING VILLATUNET","4617","87.203","42"
"920633250","964967636","KVINNHERAD KOMMUNE TILTAK OG RESSURSAR","4617","88.999","28"
"920633498","964967636","HALSNØY HELSESENTER","4617","86.211","9"
"920633536","964967636","HATLESTRAND HELSESENTER","4617","86.211",""
"920633641","964967636","KVINNHERAD KOMMUNE HEIMETENESTER SØR DAGAVDELING","4617","88.102","9"
"920633765","964967636","HUSNES HELSESENTER","4617","86.211","17"
"920637280","964967636","KVINNHERAD KOMMUNE AKTIVITET OG REHABILITERING","4617","88.102","24"
"920637590","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING HAGETUNET","4617","87.203","36"
"920639011","964967636","KVINNHERAD KOMMUNE RUS OG PSYKISKE HELSETENESTER OPPFØLGINGSTENESTA","4617","87.302","34"
"920639097","964967636","KVINNHERAD KOMMUNE RUS OG PSYKISKE HELSETENESTER UTSIKTEN","4617","87.302","26"
"920639186","964967636","KVINNHERAD KOMMUNE RUS OG PSYKISKE HELSETENESTER BORJO","4617","87.302","57"
"920641539","964967636","KVINNHERAD BRANNVERN","4617","84.250","83"
"920839118","971654007","CONNECT BUS NORGE AS AVD HOV/DOKKA","3448","49.311","28"
"920839142","971654007","CONNECT BUS NORGE AS AVD JEVNAKER/JAREN","3446","49.311","47"
"920919650","936314783","BRILLELAND AS AVD GRORUD","0301","47.782","8"
"921592574","921500467","ANNE KRISTIN SÆTHER","3107","96.040",""
"921594496","989728741","OLIVIA AS AVD PRONTO OSLO S","0301","56.101","16"
"921868286","971654007","CONNECT BUS NORGE AS AVD LØRENSKOG","0301","49.311","191"
"921930526","981966880","GILCO Geir Ivar Lanes","1149","71.129",""
"922082758","936314783","BRILLELAND AS AVD KUBEN SENTER","3305","47.782","5"
"922240833","936314783","BRILLELAND AS AVD M44","1121","47.782",""
"922742529","941163343","KRØDEREN ELEKTRO AS AVD RINGERIKE","3305","43.210",""
"922774447","936314783","BRILLELAND AS AVD BRILLELAND E-COM","3201","47.919",""
"923364234","989728741","OLIVIA AS AVD EGERTORGET","0301","56.101","91"
"923891943","871335842","INGJERD RANDINE BYREMO","4205","02.200",""
"924023333","923853782","SG SAKS AS","1508","96.020",""
"924128550","923082824","SAMEIET WESTYE EGEBERG 6, 8, 10, 1 (WE681012)","3205","",""
"924672420","824602662","FELBAB FOTO OG VIDEO","1103","74.200",""
"924820861","824749582","CARANOVA AS","1505","45.192","18"
"924839708","924776277","BELHAVEN AS","0301","50.201",""
"925278300","936314783","BRILLELAND AS AVD 527 BRILLELAND MOSSEPORTE","3103","47.782","6"
"925297615","941163343","KRØDEREN ELEKTRO AS AVD HALLINGDAL","3320","43.210",""
"925605387","925580546","ANDRESEN MOBILITET AS","3207","45.112",""
"925633771","925631825","FLEKKEFJORD VOLLEYBALLKLUBB","4207","93.120",""
"925831190","925802271","KEBAB HOUSE SØRLANDSPARKEN AS","4215","56.101","6"
"925928968","925741612","SONTUM INVEST AS","4601","77.390",""
"926166646","926164422","HISTORIA","","94.991",""
"926546376","971654007","CONNECT BUS NORGE AS AVD LILLEHAMMER","3405","49.311","107"
"926600524","989728741","OLIVIA AS AVD LILLESTRØM","3205","56.101","41"
"926720457","975683788","KOMOPP OPPLÆRINGSKONTORET FOR OFFENTLIG SEKTOR AVD SKJERVØY","5542","85.609",""
"926816837","926699679","ALI BIBER","3905","49.320",""
"926972987","971654007","CONNECT BUS NORGE AS AVD ROSENHOLM","3207","49.311","400"
"927307464","986606882","ENGTUN BYGG & EIENDOM AS","3907","41.200",""
"927508206","936314783","BRILLELAND AS AVD 528 BRILLELAND STENERSGATA","0301","47.782","6"
"927670240","927646994","ØRNES ELEKTROMARKED AS","1837","47.540","7"
"927864029","927833174","NJØLSTAD GRIS AS","1119","10.110",""
"927866072","895470732","MATLOVSKIS SERVICE","3201","43.320",""
"928194957","927981521","HEIBERG EVENT DESIGN DEKOR SCENOGRAFI","0301","90.020",""
"928321266","923619364","4SOUND DRAMMEN","3301","47.594",""
"928463354","918082956","LARVIK KOMMUNE FAGERLI TERRASSE BOLIG","3909","87.302","28"
"928732630","928708985","MJØLBUA AS","3446","56.101","6"
"928943801","913040341","FONUS BEGRAVELSESBYRÅ AVD VESTFOLD","3905","96.030",""
"929014901","916257309","HALSA SMÅBÅTLAG","5055","94.991",""
"929018850","928850927","SHOPN'MORE DA","3911","47.911",""
"929070240","971654007","CONNECT BUS NORGE AS AVD DRIFTSSENTRAL","0301","49.311","19"
"929087755","971390689","DNT NARVIK RØYSVATN","1875","55.202",""
"929087763","971390689","DNT NARVIK VOKTERBOLIGEN","1806","55.202",""
"929087771","971390689","DNT NARVIK SKOADDEJÁVRE","1806","55.202",""
"929087798","971390689","DNT NARVIK HUNDDALSHYTTA","1806","55.202",""
"929087801","971390689","DNT NARVIK GAUTELISHYTTA","1806","55.202",""
"929101405","918082956","VIRKSOMHET BARNEHAGE","3909","88.911",""
"929239105","929062574","NILSSEN MULTISERVICE","3240","81.101",""
"929271882","929215141","BRUSAMBANDET E-6 - HÆRINGEN SAMEIE","3438","97.000",""
"929302494","929132858","GENIX AS","1806","74.200",""
"929533526","929532376","AVISA OSLOS BEDRIFTSIDRETTSLAG","0301","93.120",""
"929760662","929455665","BEYOND PROTEINS INVEST AS","1103","00.000",""
"929906322","998353823","STOREHOLMEN AS","4640","68.100",""
"930211923","930082198","ROSNESS PRODUCTIONS AS","0301","59.200",""
"930342963","930180173","BARSTØLVEIEN 7A AS","4204","68.100",""
"930355097","828880802","URD ADVISORY AS","0301","00.000",""
"930445991","995337770","BYGGFIRMA BRØDRENE SOLBERG AS","4204","41.200",""
"930513040","930161861","FRISØRKOLLEKTIVET AS","4601","96.020",""
"930594989","989728741","OLIVIA AS AVD BODØ","1804","56.101","48"
"930595039","989728741","OLIVIA AS AVD SANDNES","1108","56.101","35"
"930620793","930389056","RSLAN ARKITEKT&DESIGN","3103","71.112",""
"930908304","941163343","KRØDEREN ELEKTRO AS AVD KONGSBERG","3303","43.210",""
"930908355","941163343","KRØDEREN ELEKTRO AS AVD RINGERIKE","3305","43.210",""
"930918083","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING ROSENDAL","4617","87.203","24"
"931317717","936314783","BRILLELAND AS AVD 998 TELEOPTOMETRI","3201","47.782","5"
"931616145","831425032","DENNIS NORREEN LARSEN","3907","74.102",""
"932117606","932117150","VIKEN PIERCING KARLSEN","3107","96.090",""
"932163144","964967636","KVINNHERAD KOMMUNE, SEKTORKONTOR OPPVEKST","4617","84.120","10"
"932527448","932525488","ALT FØRR BYGDA 8170","1837","94.991",""
"932536889","971654007","CONNECT BUS NORGE AS AVD ALTA","5601","49.311",""
"932536919","971654007","CONNECT BUS NORGE AS AVD BARDU","5520","49.311",""
"932536927","971654007","CONNECT BUS NORGE AS AVD BRØNNØYSUND","1813","49.311",""
