tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"811629162","911599287","SPITSBERGEN LOGISTIKK AS","2100","49.410"
"811801232","884388732","CAFE OPUS MAXI HAMAR AVD 1389","3403","56.101"
"811874922","932144336","SODEXO AS 28800 DRONNING MAUDS GATE 3","0301","56.290"
"812446622","884388732","CAFE OPUS STRØMMEN STORSENTER AVD 1367","3205","56.101"
"812590502","912568628","TRUBADUR RÅKKEDOLLY LINDBOE","3224","01.620"
"812723472","919160675","VÅR ENERGI ASA PL 027D","","06.100"
"812726242","919160675","VÅR ENERGI ASA GOLIAT","","06.100"
"812726382","919160675","VÅR ENERGI ASA PL657","","06.100"
"812726412","919160675","VÅR ENERGI ASA PL716","","06.100"
"812733362","919160675","VÅR ENERGI ASA PL 393","","06.100"
"812736132","919160675","VÅR ENERGI ASA PL506BS","","06.100"
"812834762","986128433","BUFETAT VEST VESTLUNDVEGEN UNGDOMSSENTER","4601","87.901"
"813269252","940155223","SYKEHJEM HAUGTUN KAD-PLASSER","3407","86.103"
"813758172","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET HAMAR","3403","86.101"
"813964252","913836499","POLLARD ACHIEVEMENT AS","1103","47.990"
"814615782","969999536","BARNE- OG FAMILIETJENESTEN HEIMDAL PSYKOLOG","5001","86.905"
"814615812","969999536","BARNE- OG FAMILIETJENESTEN MIDTBYEN PSYKOLOG","5001","86.905"
"814683222","988815675","LOUISE HOLDING AS","3222","47.721"
"815552512","915430465","MOLLNES, TOM EIRIK","1804","72.110"
"816190452","986128433","BUFETAT VEST SKJOLDVEGEN BARNEVERNSENTER AVD SØFTELAND","4624","87.901"
"816299292","932144336","SODEXO AS AVD 10290","1833","81.210"
"816554322","986128433","BUFETAT ØST FAMILIEVERNKONTORET INNLANDET ØST","3403","88.992"
"817067182","938498318","FRELSESARMEENS BARNE- OG FAMILEVERN AVD FOSTERHJEM REGION SØR","4001","87.901"
"817080022","917009457","OSLO BYGGREHABILITERING AS","0301","41.200"
"817082092","979419287","EXTRA OTTA","3437","47.111"
"817130062","874766852","STAVANGER KOMMUNE OBS-TEAM","1103","86.904"
"817319122","999263550","NAV ARBEID OG YTELSER AVD SANDNES","1108","84.300"
"817830722","974761157","POLITIETS FELLESTJENESTER POLITIHUSET I SANDVIKA","3201","84.240"
"819227462","981413156","ORICA NORWAY AS AVD SVEIO","4612","20.510"
"819235732","912112764","MEIBERN AS","3907","72.190"
"819680442","918636420","NORPADEL HOLDING","3905","47.641"
"819879702","996379108","NINA SANDBECH","0301","96.020"
