tax_reg_ident,name,physical_region_code,primary_activity_category_code
"926623133","LIBERIMAP AS","1505","62.010"
"917707103","ARILD TVETEN AUNE","5006","01.110"
"922718458","FLISLEGGER SIMONSEN AS","1108","43.330"
"976655877","STEINKJER MOTE AS","5007","47.710"
"914041759","SOLVEIG HAGEN PAULSEN","3328","86.902"
"929410742","KASZUBA TJENESTER","3301","81.300"
"998756162","RS MICROPAINT AS","5031","45.200"
"914286336","SHORELINE AS","1103","62.010"
"930727059","AWILHELMSEN AS","0301","58.290"
"929380770","LEGE MAURITZ MJØEN","3405","86.221"
"916968213","SILJE PEDERSEN CONSULT AS","0301","74.902"
"916784325","ZANDER","3205","94.991"
"970435484","SKOMSØY AUDUN","3905","75.000"
"929109325","NEMI BYGG AS","3312","41.200"
"996419797","AKADEMIET NORGE AS","3301","85.609"
"913354605","SAMEIET GRENDATOPPEN","4601",""
"929914899","CONSULTING BY LARSEN","1103","96.090"
"926802992","SAMEIET GLITREGATA 13","3303","97.000"
"831673222","XAI HOLDING AS","1127","62.020"
"917389861","OSSLETTEN ELEKTRO AS","1804","43.210"
"983971709","SYKEHUSET INNLANDET HF","3411","86.101"
"969504111","TJESSEM ANNE LISE","1108","01.420"
"981626990","VBL BERGEN","4601","94.120"
"985888515","FIOLSPELLMANN GJERMUND LARSEN","5038","90.011"
"922675694","SENIOR COMPLIANCE PARTNER AS","3212","70.220"
"969901625","VIVELSTAD PER KRISTIAN","3422","02.200"
"992137398","SAMEIE KJELLSVIKSVEIEN 21-23 KARMSUND","1106",""
"939984194","ALVDAL KOMMUNE","3428","84.110"
"932351196","EE. SÆDBERG","1130","52.229"
"964950113","EIDSVOLL KOMMUNE","3240","84.110"
"996668061","EIKEBU EIENDOM AS","4016","68.209"
"996824349","ECLIPS AS","5530","96.020"
"929234774","SAUAR LYD&LYS","5001","90.020"
"991206841","M3 MANAGEMENT AS","0301","68.209"
"930794872","STOREBOTN NÆRINGSPARK SAMEIE","3205","97.000"
"929918150","KLUGE EIENDOM AS","1121","68.100"
