tax_reg_ident,name,birth_date,physical_region_code,physical_country_code_2,primary_activity_category_code,secondary_activity_category_code
"982084199","TOMMY SØNMØR","","3427","NO","43.120",""
"982980410","KARI INGEBORG ØRSTAD","","5021","NO","01.410",""
"924964324","CORBAN ADRIAN","","0301","NO","59.110",""
"930265675","STRØMME ESPORT","","1103","NO","85.510",""
"912483916","MARIUS SCHAU HOGST & RYDDING","","3216","NO","02.100",""
"920632033","MANOLIN AS","2018-03-06","4601","NO","71.129",""
"929735927","LIEBERT TECHNOLOGIES AS","2022-08-09","5546","NO","71.129",""
"994394444","MØLLER FJELL- OG SKIFØRING","","4601","NO","79.902",""
"826296712","COACH ELO BJERKESET KRISTIANSEN","","3312","NO","85.510",""
"987421304","STORE BERGAN FORSAMLINGSLOKALE","1914-12-31","3907","NO","94.992",""
"918044744","3D CONSTRUCTION AS","2016-10-05","5001","NO","41.109",""
"914417244","FREDDY FUEGO AS","2014-09-17","0301","NO","56.101",""
"924933100","HJARTARSON ENTERPRICE","","1103","NO","43.990",""
"930291994","OLEKSIUK BEAUTY STUDIO","","1839","NO","96.020",""
"928462242","FIREFLY VENTURES AS","2021-11-18","4601","NO","00.000",""
"930696447","HORNELAND INVEST AS","2023-01-01","4614","NO","00.000",""
"923252339","FABIAN LILLEBOSTAD","","5501","NO","86.902",""
"927610000","NORDRE KULLERØD HOLDING AS","2021-06-30","0301","NO","68.209",""
"911722003","CODA FORMS AS","2013-03-01","5001","NO","62.010",""
"979124368","SELE SERVICE Åge Sele","","1127","NO","81.299",""
"992727802","KARL ERIK ELJERVIK","","4611","NO","01.460",""
"989882805","HJV24 AS","2006-05-24","3909","NO","46.900",""
"854644602","AL STIGERBAKKEN BORETTSLAG","1973-11-26","3201","NO","68.201",""
"991033807","JOHNNY LARSEN","","3240","NO","52.219",""
"911745860","COMPAS SELAHATTIN GÖCMEN","","3301","NO","74.300",""
"926332627","KOBBELTVEDT SERVICE","","4627","NO","33.120",""
"885294472","AVGIFTSPARTNER AS","2003-01-02","4204","NO","69.203",""
"931220063","ÅLESUND TV-MONTERING JAKOBSEN","","1508","NO","70.220",""
"996912671","MOHAMMED BARZNGI","","4601","NO","49.320",""
"914257999","ADAM OLSSON","","0301","NO","59.110",""
"930496138","CATO GULLHAV","","4024","NO","02.200",""
"931009095","BIG MAMA","2023-02-17","4018","NO","94.991",""
"925814342","JBIL HOLDING AS","2020-10-05","4647","NO","45.200",""
"930332054","CONSENS AS","2022-11-08","3203","NO","62.020",""
"988178349","KOTAS AS","2005-01-27","3105","NO","68.100",""
"990262640","EINAR HODNELAND","","4631","NO","01.451",""
"929583515","EH ANDRE AS","2022-06-21","0301","NO","00.000",""
"932719509","OSLOMUA LEA","","3201","NO","96.020",""
"869194972","HALVOR HARDANG","","4024","NO","01.410","02.200"
"925365912","SYNNE EEN KVALFOSS","","4621","NO","00.000",""
"961268052","SKOGARØY PARTREDERI DA","1991-07-01","5534","NO","03.111",""
"915453597","SECTOR ALARM DRIFT AS","2015-05-08","0301","NO","80.200",""
"987981830","THOMAS WANG J. Thomas Wang Johannesen","","0301","NO","62.020",""
"831111852","HALLERUD FRUKTHAGE ENGVIK","","3118","NO","01.240",""
