tax_reg_ident,name,birth_date,physical_region_code,primary_activity_category_code,secondary_activity_category_code
"993065919","PC KONSULENT OTTAR KITTELSEN","","3201","62.020",""
"969816210","HANS SØVIK","","1146","01.410",""
"930185930","FERD AS","1921-10-26","0301","46.739",""
"970954406","FUNKSJONSHEMMEDES FELLESORGANISASJON FFO","1950-09-21","0301","94.991",""
"974793741","TROMS FYLKESKOMMUNE KOMPETANSE","1988-04-01","5501","84.120",""
"913481321","FOLLO SPORT AS","2014-04-02","3207","47.641",""
"998340403","Å ENERGI FORNYBAR FORVALTNING AS","2012-03-28","4204","35.140",""
"992798068","OLSENBYGG AS","2008-05-26","4202","41.200",""
"969349876","HESLIEN ANDREAS","","3316","81.300",""
"911830868","KRIMINALOMSORGSDIREKTORATET","","3205","84.110",""
"927004925","FREYDIS LOVRA HOLEN","","1103","74.103",""
"981647165","INVENTUM SERVERING AS","2000-01-01","1106","56.101",""
"954269361","A JOHS SANDVIK Harald Johan Sandvik","","4615","47.111",""
"931682237","STATKRAFT OFFSHORE WIND NORWAY AS","2023-03-29","0301","00.000",""
"929501772","SOLSTADBRUE","2022-05-29","3326","94.991",""
"929942884","ANNETTE WEUM","","3310","86.211",""
"992122676","ALEKSANDER MORK STRAND","","1516","62.010",""
"926417371","TANNLEGE INGRID ANDERSBAKKEN AS","2021-01-01","1566","86.230",""
"948852764","BATALDEN HAVBU Gunhild Bjelland","","4602","55.202",""
"962493696","OLE FØRLAND","","1108","70.220",""
"928808084","LINDAL MODUL AS","2022-01-17","4201","16.231","71.112"
"990689369","SANDANGER BÅTHAMN","","1103","93.292",""
"932419106","THORGERSEN MASKIN AS","2023-10-02","3316","43.120",""
"963028288","MØBLER AS","1991-12-30","1130","47.591",""
"992149248","ADVOKAT AS","2008-01-02","3207","69.100",""
"986838988","VESTRE TOTEN KOMMUNE OMSORGSAVDELINGEN","2004-01-01","3443","84.120",""
"929608208","RENHYGGE AS","2022-06-29","5001","81.210",""
"925678848","BEU DRIFT AS","2020-09-08","3207","68.320",""
"980577465","KFI EIENDOM AS","1999-01-01","5605","68.209",""
"918993096","PERNILLE SKI TORP","","0301","90.035",""
"969530996","NILSEN NILS","","3101","01.460",""
"925416797","ATCAMPUS AS","2020-07-14","0301","63.120",""
"988527025","ØYVIND VÅGNES","","4601","90.034",""
"918785906","FANTASTISK HELSE AS","2017-03-07","0301","62.010",""
"923822550","FOLLO FLIS OG VÅTROM IMRE CSABA MADARASZ","","3218","43.330",""
"932344114","RYSPINN AS","2023-09-28","1133","13.100",""
"969545721","HOF SAMEIE DA","","3447","02.200",""
"821983452","RUNA SVARE","","5001","90.011",""
"928892166","NYE TILLEN AS","2022-01-04","0301","58.190",""
"920191665","VETERINÆR KINE MARI KLØVERØD","","3220","75.000",""
"921270747","OSELVEN YOGA AAMAAS","","4624","85.510",""
"932469251","ANDERSEN GLEANCONSULT","","3240","62.020",""
"916800126","JEM TRENING AS","2016-02-08","1508","96.040",""
"982961564","SABAH GORAN","","3103","86.211",""
"969908638","TERJE GRÆE","","4621","02.200",""
"996678644","DANIELSEN UNGDOMSSKOLE HAUGESUND AS","2011-02-02","1106","85.201",""
"995257734","FRAMBØRRUD EIENDOM AS","2010-02-25","3416","68.209",""
"919610859","FLATEBY BÅTFORENING","1973-12-31","3220","94.991",""
"945112557","NORPORT GEIR NORDBOTTEN","","3907","01.110",""
"969219182","ERIK ØKSNES","","5006","01.410",""
"893159452","4BROTHERS INVEST AS","2008-09-18","1160","41.109",""
"931779583","TLNS AS","2023-06-30","4601","62.020",""
"996004953","SAMEIET SKOLETORGET","1993-10-20","3405","",""
"982445450","T2 BYGGELEKTRO DA","2000-09-29","3427","43.210",""
"925560863","MOHAMED FAID","","1108","49.320",""
"985399077","MATTILSYNET","","0301","84.130",""
"932036312","SNEKKER M. FORMELA AS KONKURSBO","2023-09-07","5503","43.320",""
"915792553","DFDS SPEDITION NORGE AS","2015-06-10","0301","52.291",""
"940731895","SPAREBANK1 SR-BANK PENSJONSKASSE","1936-01-01","1103","65.300",""
"929581644","FJÆRESTAD CAMZKYS MANAGEMENT","","4601","90.011",""
"928519317","AUGUST ÅSLEIN","","0301","59.200",""
"990322902","BODØ SENTRUM AS","2006-08-29","1804","41.109",""
"920201547","SYREVEIEN AUTO BILSALG AS","2017-12-13","1149","45.112",""
"970145311","OSLO KOMMUNE BYDEL 7 VESTRE AKER","1989-03-15","0301","84.120",""
"826147032","BERGE LANDBRUKSSERVICE AS","2020-11-17","1160","01.610",""
"999659497","OE BYGG & INVEST AS","2013-01-24","3301","68.100",""
