tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"812455362","994496093","SYNSAM GROUP NORWAY AS AVD SØRLANDSSENTERET","4204","47.782"
"812582542","914791723","ISS FACILITY SERVICES AS AVD VARD HOVEDKANTINE","4001","56.290"
"812723642","942763654","COOP NORDVEST SA AVD TEKO OBS STORMOA","1508","47.710"
"812786172","914791723","ISS FACILITY SERVICES AS AVD 421037 HUNTONIT","4223","56.290"
"813193302","914791723","ISS FACILITY SERVICES AS AVD 422024 DNV VERITAS","4601","56.290"
"813193442","914791723","ISS FACILITY SERVICES AS AVD 416516","3301","56.290"
"813565722","914791723","ISS FACILITY SERVICES AS AVD ISS KANTINE NORDEA","5001","56.290"
"814415872","994496093","SYNSAM GROUP NORWAY AS AVD STORO 12868","0301","47.782"
"814745112","914791723","ISS FACILITY SERVICES AS AVD 416017 SKAGERAK ENERGI PORSGRUN","4001","56.290"
"815193202","914791723","ISS FACILITY SERVICES AS AVD TRANSCOM FREDRIKSTAD","3107","56.290"
"815270932","986433007","SKIEN KOMMUNE DAGAKTIVITETER PSYKISK HELSE","4003","88.102"
"815971302","914791723","ISS FACILITY SERVICES AS AVD 423058 DANSKE BANK TRONDHEIM","5001","56.290"
"817688772","914791723","ISS FACILITY SERVICES AS AVD VILBERGVEGEN 130","3209","56.290"
"818036892","914791723","ISS FACILITY SERVICES AS AVD 460001 KONGSBERG MARITIME","5001","56.290"
"818877242","914791723","ISS FACILITY SERVICES AS AVD 460026 ELKEM SØRFOLD","1845","56.290"
"819860092","986433007","SKIEN KOMMUNE BO- OG LIVSMESTRING","4003","88.101"
"819896712","914791723","ISS FACILITY SERVICES AS AVD 460037 SKATTEETATEN STAVANGER","1103","56.290"
"819908222","914791723","ISS FACILITY SERVICES AS AVD 460047 TULLINSGATE 2","0301","56.290"
"820929772","914791723","ISS FACILITY SERVICES AS AVD 460077 INT SCHOOL OF STAVANGER","1103","56.290"
"821410592","914763436","JUNGHEINRICH NORGE AS AVD STORSTEINNES","5532","46.693"
"821794692","914791723","ISS FACILITY SERVICES AS AVD 307461 ELEMENT LOGIC","3209","56.290"
"821846412","914791723","ISS FACILITY SERVICES AS AVD 460103 MULTICONSULT SKJOLD","4601","56.290"
"821978742","986433007","SKIEN KOMMUNE PSYKISK HELSE OG LIVSMESTRING","4003","86.904"
"823417012","914791723","ISS FACILITY SERVICES AS 460129 ØSTENSJØVEIEN 16","0301","56.290"
"823733062","914791723","ISS FACILITY SERVICES AS SUPPORT BERGEN","4601","82.110"
"824396752","914791723","ISS FACILITY SERVICES AS AVD 411025 UTLEIECOMPAGNIET","3205","56.290"
"824396892","914791723","ISS FACILITY SERVICES AS AVD 415110 STATENS HUS TELEMARK","4003","56.290"
"824396922","914791723","ISS FACILITY SERVICES AS AVD 415133 GJENSIDIGE ARKA","4003","56.290"
"824397392","914791723","ISS FACILITY SERVICES AS AVD 460150 BERTEL O STEEN","3222","56.290"
"825667792","914791723","ISS FACILITY SERVICES AS AVD SKATTEETATEN DRAMMEN","3301","56.290"
"827435902","926790048","KARUSHØGDA AS","3224","41.109"
"827621382","914791723","ISS FACILITY SERVICES AS 460208 - ROGALAND FYLKESKOMMUNE","1106","56.290"
"827836532","914791723","ISS FACILITY SERVICES AS 460234 EQUINOR STJØRDAL RESTAURANT","5035","56.290"
"827901962","914791723","ISS FACILITY SERVICES AS AVD 460238 KAFFEBAR BYDEL ALNA","0301","56.290"
"829322692","829151472","KIM BRÅTHEN AS","3316","43.990"
"829540002","929509595","AWBYGG AS","4601","41.200"
"830232222","994496093","SYNSAM GROUP NORWAY AS AVD TRONDHEIM SIRKUS","5001","47.782"
"830453652","914791723","ISS FACILITY SERVICES AS AVD 460271 SPAREBANK1 SØRØST-NORGE","4003","56.290"
"830745882","914791723","ISS FACILITY SERVICES AS AVD 460273 DHL BERGER","3205","56.290"
"832450782","914791723","ISS FACILITY SERVICES AS AVD 460301 GIGANTE SALMON RØDØY","1836","56.290"
"832573132","914791723","ISS FACILITY SERVICES AS AVD 460303 MASKINVEIEN 28","1103","56.290"
"871670552","942763654","COOP NORDVEST SA (1330) COOP MARKED BREKKE","4635","47.111"
"872163212","942763654","COOP NORDVEST SA (1568) COOP MARKED OLDEN","4651","47.111"
"872183752","967034681","ACE SHOPS AS THE BODY SHOP PORSGRUNN","4001","47.750"
"872262342","994496093","SYNSAM GROUP NORWAY AS AVD RAGLAMYR","1106","47.782"
"873102012","914791723","ISS FACILITY SERVICES AS AVD REGIONSKONTOR KRISTIANSAND","4204","81.210"
"873102152","914791723","ISS FACILITY SERVICES AS AVD RENHOLD STEINKJER","5006","81.210"
"873102292","914791723","ISS FACILITY SERVICES AS AVD RENHOLD LARVIK","3909","81.210"
"873168072","942763654","COOP NORDVEST SA (1425) COOP PRIX GAUPNE","4644","47.111"
"873169052","942763654","COOP NORDVEST SA (2459) COOP PRIX SYVDE","1511","47.111"
"873178922","942763654","COOP NORDVEST SA (2757) COOP PRIX DYRØY","5014","47.111"
"873623942","914791723","ISS FACILITY SERVICES AS AVD RENHOLD VADSØ","5607","81.210"
"874156922","942763654","COOP NORDVEST SA (2568) EXTRA NAUSTDAL","4647","47.111"
