tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,physical_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"812467352","874772682","TERNEVIG OMSORGSBOLIG","2013-10-01","","4204","NO","87.302","","43"
"814089622","874772682","KRISTIANSAND KOMMUNE STRØMSDALEN 8","2014-05-01","","4204","NO","87.909","",""
"814090302","874772682","JEGERSBERG GÅRD ADMINISTRASJON","2014-05-01","","4204","NO","87.302","","14"
"815944062","915453597","SECTOR ALARM DRIFT AS AVD BODØ","2015-01-01","","1804","NO","80.200","",""
"816102162","874772682","REHABILITERING, FYSIO- OG ERGOTERAPI","2015-10-01","","4204","NO","84.120","","31"
"818292562","874772682","KLØVERTUN AKTIVITETSSENTER","2017-01-01","","4204","NO","88.102","",""
"818350872","874772682","ROSSELANDSVEGEN BOFELLESSKAP","2017-01-01","","4204","NO","87.203","","21"
"819885362","874772682","SONGDALSTUNET DAG- OG AKTIVITETSSENTER","2017-09-15","","4204","NO","88.102","","5"
"821628202","921607636","IT MOVES AS","2018-10-15","","3905","NO","47.919","",""
"821642892","874772682","KRISTIANSAND KOMMUNE BREIMYRVEIEN 215","2018-10-31","","4204","NO","87.203","","45"
"824032742","945482818","BORETTSLAGET SUNDBYLIA","","","4001","NO","68.201","",""
"824680922","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER","2020-01-01","","4204","NO","84.120","","8"
"825060782","925034657","HUMAN CARE BO AS KONTOR SANDNES","2020-04-01","","1108","NO","87.909","","5"
"825060812","925034657","HUMAN CARE BO AS AVD GARTNERVEIEN","2020-04-01","","0301","NO","87.909","","61"
"826141662","874772682","KRISTIANSAND KOMMUNE ENKELTOPPFØLGING HELSE BARN OG UNGE LUND","2020-12-01","","4204","NO","87.302","","16"
"828304372","928302385","CIVITAN SANDEFJORD","2021-12-08","","3907","NO","88.995","",""
"831767952","925034657","HUMAN CARE BO AS AVD RISHAGEN","2023-07-01","","4203","NO","87.909","","13"
"831944072","925034657","HUMAN CARE BO AS AVD NÆRBØ","2023-09-01","","1119","NO","87.909","","10"
"832121452","932099764","RAGNAROK PICTURES AS","2023-08-30","","0301","NO","59.110","",""
"873830972","874772682","RINGÅSEN AVLASTNING","","","4204","NO","87.304","","35"
"873831782","874772682","KRISTIANSAND KOMMUNE PSYKISK HELSE OG RUS- HELSE OMSTILLING","","","4204","NO","88.997","","79"
"873846712","874772682","KRISTIANSAND KOMMUNE NYGÅRDSHAVEN","","","4204","NO","87.302","","104"
"874545422","845901422","SANDHORNØY BARNEHAGE","","","1838","NO","88.911","","5"
"874613932","874772682","LEGEVAKTSTASJON VEST","","","4204","NO","86.211","",""
"875322702","874772682","SØGNE OMSORGSSENTER","1992-01-01","","4204","NO","87.102","","138"
"877477142","874772682","KRISTIANSAND KOMMUNE KJØKKENSERVICE","1997-03-01","","4204","NO","87.102","","61"
"877938662","869221902","ROSMO LARS MORTEN","1984-05-22","","5029","NO","68.209","02.200",""
"878406222","961268052","SKOGARØY PARTREDERI DA","1991-08-26","","5534","NO","03.111","",""
"881489872","874772682","VÅGSBYGDTUNET OMSORGSSENTER","2000-01-01","","4204","NO","87.102","","184"
"882115992","982084199","TOMMY SØNMØR","2000-06-01","","3427","NO","43.120","",""
"886574002","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD SØGNE VEST","2004-01-01","","4204","NO","86.901","","57"
"888158022","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD SØM OG RANDESUND","2004-01-01","","4204","NO","86.901","88.101","63"
"888195742","874772682","KONTAKTSENTER TANGVALL","2004-01-01","","4204","NO","88.102","",""
"889569522","874772682","KRISTIANSAND KOMMUNE HELSESYKEPLEIER I VIDEREGÅENDE SKOL","2005-01-01","","4204","NO","86.903","","11"
"889814942","940612454","VINJARMOEN EIENDOM AS","2006-01-01","","3448","NO","25.990","",""
"890744532","990682119","AUTOVIA AS","2007-01-01","","3201","NO","45.112","","15"
"897308932","997288351","STYLING BY CORNELIA BRUNASSO","2011-08-23","","0301","NO","96.020","",""
"897715252","925034657","HUMAN CARE BO AS KONTOR HARSTAD","2011-11-10","","5503","NO","87.909","",""
"898704432","874772682","KRISTIANSAND KOMMUNE KRUTT","2012-08-01","","4204","NO","86.904","","5"
"911795620","911722003","CODA FORMS AS","2013-03-01","","5001","NO","62.010","",""
"911860414","874772682","KRISTIANSAND KOMMUNE FENGSELSHELSETJENESTEN","2013-01-01","","4204","NO","86.904","",""
"911888564","997329910","PENTAGON FREIGHT SERVICES AS AVD OSLO","2012-07-01","","3209","NO","52.291","",""
"911888645","997329910","PENTAGON FREIGHT SERVICES AS AVD STAVANGER","2012-08-01","","1124","NO","52.291","","23"
"912496651","912483916","MARIUS SCHAU HOGST & RYDDING","2013-09-23","","3216","NO","02.100","",""
"912572862","912279936","COLLIEXPRESSEN AS","2013-07-05","","0301","NO","49.410","",""
"912642518","845901422","GILDESKÅL KOMMUNE VOKSENOPPLÆRINGEN","2013-10-01","","1838","NO","85.594","","6"
"914079756","874772682","KRISTIANSAND KOMMUNE ØYEBLIKKELIG HJELP DØGNOPPHOLD (ØHD)","2014-05-01","","4204","NO","86.103","","40"
"914081203","874772682","KRISTIANSAND KOMMUNE AVD HJEMMETJENESTER NATT","2014-05-01","","4204","NO","86.901","","53"
"914081548","874772682","KRISTIANSAND KOMMUNE FRISKLIVSENTRAL","2014-05-01","","4204","NO","86.904","","21"
"914090083","874772682","KRISTIANSAND KOMMUNE FUGLEVIK TERRASSE 8","2014-05-01","","4204","NO","87.909","",""
"914187605","874772682","KRISTIANSAND KOMMUNE TOLKETJENESTER TOLK SØR","2014-05-01","","4204","NO","74.300","","47"
"914281733","874772682","PRESTEHEIA OMSORGSBOLIG","2014-05-01","","4204","NO","87.302","","51"
"914289157","914257999","ADAM OLSSON","2014-10-01","","0301","NO","59.110","",""
"914545730","914417244","FREDDY FUEGO AS","2014-09-17","","0301","NO","56.101","","13"
"914814766","925034657","HUMAN CARE BO AS AVD SVILAND","2015-01-01","","1108","NO","87.909","",""
"915098908","997329910","PENTAGON FREIGHT SERVICES AS AVD LARVIK","2015-03-01","","3909","NO","52.291","","8"
"915466710","915453597","SECTOR ALARM DRIFT AS AVD STORO","2015-05-25","","0301","NO","80.200","","48"
"915907652","925034657","HUMAN CARE BO AS AVD LI","2015-09-01","","1108","NO","87.909","",""
"915943772","915453597","SECTOR ALARM DRIFT AS AVD BERGEN","2015-01-01","","4601","NO","80.200","","11"
"915943802","915453597","SECTOR ALARM DRIFT AS AVD VERDAL","2015-01-01","","5038","NO","80.200","",""
"915943810","915453597","SECTOR ALARM DRIFT AS AVD HAUGESUND","2015-01-01","","1149","NO","80.200","",""
"915943845","915453597","SECTOR ALARM DRIFT AS AVD TRONDHEIM","2015-01-01","","5001","NO","80.200","","5"
"915943918","915453597","SECTOR ALARM DRIFT AS AVD ÅLESUND","2015-01-01","","1508","NO","80.200","",""
"915943934","915453597","SECTOR ALARM DRIFT AS AVD KRISTIANSAND S","2015-01-01","","4204","NO","80.200","",""
"915943969","915453597","SECTOR ALARM DRIFT AS AVD TØNSBERG","2015-01-01","","3905","NO","80.200","","6"
"915943985","915453597","SECTOR ALARM DRIFT AS AVD DRAMMEN","2015-01-01","","3301","NO","80.200","",""
"915943993","915453597","SECTOR ALARM DRIFT AS AVD PORSGRUNN/SKIEN","2015-01-01","","4003","NO","80.200","","6"
"915944019","915453597","SECTOR ALARM DRIFT AS AVD N ROMERIKE","2015-01-01","","3205","NO","80.200","","13"
"915944035","915453597","SECTOR ALARM DRIFT AS AVD JESSHEIM TELEHUS","2015-01-01","","0301","NO","80.200","",""
"915944043","915453597","SECTOR ALARM DRIFT AS AVD SARPSBORG","2015-01-01","","3105","NO","80.200","",""
"915944051","915453597","SECTOR ALARM DRIFT AS AVD TROMSØ","2015-01-01","","5501","NO","80.200","",""
"915944078","915453597","SECTOR ALARM DRIFT AS AVD KRISTIANSUND N","2015-01-01","","1505","NO","80.200","",""
"915944094","915453597","SECTOR ALARM DRIFT AS AVD ARENDAL","2015-01-01","","4203","NO","80.200","",""
"915944108","915453597","SECTOR ALARM DRIFT AS AVD MOELV","2015-01-01","","3411","NO","80.200","","5"
