tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"813758172","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET HAMAR","3403","86.101",
"814231542","814187772","NORMANN FOTO AS","3316","74.200",
"814651592","917707103","ARILD TVETEN AUNE","5032","01.110",
"816961742","967245593","SCAN LEARN AS","1103","41.109",
"819841462","917019738","NORMAL NORGE AS AVD NO1010 SANDNES AMFI VÅGEN","1108","47.750","12"
"820742532","917019738","NORMAL NORGE AS AVD NO 1026 STOVNER STORSENTER","0301","47.750","16"
"820921852","983971709","SYKEHUSET INNLANDET HF HADELAND SPESIALISTSENTER","3446","86.212",
"821245672","917019738","NORMAL NORGE AS AVD NO 1032 RYGGE STORSENTER","3103","47.750","16"
"821355672","917019738","NORMAL NORGE AS AVD NO 1030 BERGEN LAGUNEN","4601","47.750","22"
"821355702","917019738","NORMAL NORGE AS AVD NO1057 ÅS VINTERBRO STORSENTER","3218","47.750","12"
"821363012","964950113","EIDSOLL KOMMUNE SKOLEADMINISTRASJON","3240","84.120",
"821611512","983971709","SYKEHUSET INNLANDET HF AVD VALDRES SPESIALISTSENTER","3451","86.212",
"822362052","917019738","NORMAL NORGE AS AVD NO1074 BJØRNEPARKEN KJØPESENTER","3320","47.750","7"
"825058982","917019738","NORMAL NORGE AS AVD NO 1089 OSLO BYPORTEN","0301","47.750","19"
"825750592","964967636","HEIMETENESTER HALSNØY","4617","86.901",
"826592982","996031497","JOKER TVEDESTRAND","4213","47.111","10"
"826692022","926623133","LIBERIMAP AS","1505","62.010",
"826846712","917019738","NORMAL NORGE AS AVD NO1101 LYNGDAL SENTRUMSGÅRDEN","4225","47.750","6"
"828885162","917019738","NORMAL NORGE AS AVD NO1126 LILLESAND LILLESAND SENT","4215","47.750","8"
"829207842","917019738","NORMAL NORGE AS AVD NO2007 TVEDESTRAND GRISEN","4213","47.750",
"829697912","929380770","LEGE MAURITZ MJØEN","3405","86.221",
"829968592","917019738","NORMAL NORGE AS AVD NO1130 ARENDAL KRØGNES","4203","47.750","12"
"829968622","917019738","NORMAL NORGE AS AVD NO1124 VENNESLA ATRIUM","4223","47.750","14"
"830220682","929918150","KLUGE EIENDOM AS","1121","68.100",
"830961402","917019738","NORMAL NORGE AS AVD NO1098 SØGNE, TANGVOLL ARENA","4204","47.750","13"
"831348992","917019738","NORMAL NORGE AS AVD NO1150 STAVANGER ALTI TASTA","1103","47.750","13"
"831349042","917019738","NORMAL NORGE AS AVD NO1155 ASKIM, ASKIMTORGET","3118","47.750","9"
"831349212","917019738","NORMAL NORGE AS AVD NO1146 OSLO TVEITASENTER","0301","47.750","14"
"831475862","931380427","MEWE AS","3911","70.220",
"831577142","917019738","NORMAL NORGE AS NO1156 AMFI ÅKREHAMN","1149","47.750","9"
"831818662","831673222","XAI HOLDING AS","1127","62.020",
"832174122","932118424","ONAR AS","0301","00.000",
"832271772","917019738","NORMAL NORGE AS AVD NO1176 SANDNESSJØEN AMFI SKANSE","1820","47.750","14"
"871834482","983971709","SYKEHUSET INNLANDET HF AMBULANSE ELVERUM","3420","86.907","44"
"873085592","959069743","CAVERION NORGE AS AVD ELVERUM","3420","43.210",
"873171952","959069743","CAVERION NORGE AS AVD SYKKYLVEN","1528","43.210",
"873218592","996031497","JOKER KRONPRINSENSGATE","4204","47.111","14"
"874604372","964950113","EIDSVOLL KOMMUNE SENTRALADMINISTRASJON","3240","84.110","68"
"874614602","964967636","KVINNHERAD KOMMUNE SENTRALADMINISTRASJON","4617","84.110","90"
"874614742","964967636","SUNDE BARNEHAGE","4617","88.911","35"
"874614882","964967636","KVINNHERAD KOMMUNE SEKTOR SAMFUNNSUTVIKLING","4617","84.130","46"
"874631752","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING OTTESTAD","3413","86.107","108"
"874632562","983971709","SYKEHUSET INNLANDET HF LILLEHAMMER - SOMATIKK","3405","86.101","1296"
"874706892","964950113","STENSBY BARNEHAGE","3240","88.911","19"
"874822132","959069743","CAVERION NORGE AS AVD PORSGRUNN","4001","43.210","24"
"874883522","959069743","CAVERION NORGE AS AVD TRONDHEIM","5001","43.210","157"
