tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,primary_activity_category_code,secondary_activity_category_code
"813095092","918468919","NILLE INDERØY","2014-03-01","","5053","47.190",""
"813310422","976820037","AKTIVITETSSKOLEN LØREN","2014-01-01","","0301","88.913",""
"813993422","976820037","OSLO KOMMUNE SPRÅKSENTERET","2014-08-01","","0301","85.201",""
"814590062","914584981","PLOGVEIEN 1 AS","2014-09-26","","3205","68.209",""
"815757092","911463830","ABILITY FM ØST AS AVD VAKTMESTERTJ/EIEINDOMSSERVICE","2015-01-01","","0301","81.101",""
"816726832","918468919","NILLE RØA OSLO","2016-05-01","","0301","47.190",""
"818340672","995761440","RECOVER HEGGENES","2017-01-01","","3453","41.200",""
"818661452","995761440","RECOVER SANDEFJORD","2017-03-01","","3907","43.110",""
"819300062","911463830","ABILITY FM ØST AS AVD IMDI","2017-05-29","","0301","56.290",""
"820676742","920563953","BOLIGDRIFT & SERVICE AS","2018-02-28","","4627","81.109",""
"823123582","922938768","FORENINGEN EVENTYRFESTNINGEN","","","3401","94.991",""
"824475512","924442972","RENDALEN VAKTMESTER- OG KJØTTFOREDLINGSTJENESTER LEIF ARNE IVERSEN","2020-01-01","","3424","10.110",""
"826371242","911463830","ABILITY FM ØST AS AVD KANTINE VIF/VALLE ARENA","2021-01-04","","0301","56.290",""
"826664282","926357433","CEWEC COPENHAGEN","2021-02-23","","","",""
"829073692","911463830","ABILITY FM ØST AS AVD CARGONET, ALFASET 3","2022-05-02","","0301","56.290",""
"829980282","995761440","RECOVER ELVERUM AVD 522328","2022-09-01","","3420","43.990",""
"829980452","995761440","RECOVER LILLEHAMMER AVD 522327","2022-09-01","","3405","43.990",""
"829980762","995761440","RECOVER OSLO SØR AVD 522335","2022-09-01","","0301","43.990",""
"872218092","918468919","NILLE KILDEN STAVANGER","1990-09-01","","1103","47.190",""
"872218122","918468919","NILLE GULSKOGEN DRAMMEN","1990-09-01","","3301","47.190",""
"873121432","918468919","NILLE VORMSUND","1990-10-01","","3228","47.190",""
"873121602","918468919","NILLE VERDAL","1992-05-01","","5038","47.190",""
"873121742","918468919","NILLE TVEITA OSLO","1992-11-01","","0301","47.190",""
"873122072","918468919","NILLE NAMSOS","1994-08-01","","5007","47.190",""
"873122102","918468919","NILLE ALTI FØRDE","1994-10-01","","4647","47.190",""
"873626232","976820037","OSLO VOKSENOPPLÆRING ROSENHOF","1992-01-01","","0301","85.594","85.201"
"873626372","976820037","EIKELUND VIDEREGÅENDE SKOLE","1993-08-01","","0301","85.310",""
"873626402","976820037","KONGSSKOGEN VIDEREGÅENDE SKOLE","","","0301","85.310",""
"874589772","976820037","HOLMLIA SKOLE","","","0301","85.201",""
"874589802","976820037","GRÜNERLØKKA SKOLE","","","0301","85.201",""
"874589942","976820037","LILLEAKER SKOLE","","","0301","85.201",""
"874590002","976820037","MANGLERUD SKOLE","","","0301","85.201",""
"874590142","976820037","RUSTAD SKOLE","","","0301","85.201",""
"874590282","976820037","SKJØNNHAUG SKOLE","","","0301","85.201",""
"874590452","976820037","HAUGEN SKOLE","","","0301","85.201",""
"874590592","976820037","HOVSETER SKOLE","","","0301","85.201",""
"874590622","976820037","TOKERUD SKOLE","","","0301","85.201",""
"874590932","976820037","OSLO KATEDRALSKOLE","","","0301","85.310",""
"875291122","976820037","PEDAGOGISK-PSYKOLOGISK TJENESTE SKOLEGRUPPE","1971-12-29","","0301","85.601",""
"876030012","918468919","NILLE BØMLO","1995-04-01","","4613","47.190",""
"876283522","918468919","NILLE KUBEN HØNEFOSS","1996-11-01","","3305","47.190",""
"876675722","921891687","FJORD KOMMUNE KULTURADM.VALLDAL","1996-04-01","","1578","85.521",""
"876805022","976820037","SKØYENÅSEN SKOLE","1996-08-01","","0301","85.201",""
