valid_from,valid_to,tax_ident,legal_unit_tax_ident,name,birth_date,death_date,physical_address_part1,physical_postal_code,physical_postal_place,physical_region_code,physical_country_iso_2,postal_address_part1,postal_postal_code,postal_postal_place,postal_region_code,postal_country_iso_2,primary_activity_category_code,secondary_activity_category_code,employees,turnover
2010-01-01,2012-12-31,895406732,921838309,KRANLØFT ENK,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,1,1500000
2013-01-01,2015-12-31,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,3,3000000
2016-01-01,2018-12-31,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,9,12000000
2019-01-01,2019-02-28,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,25,60000000
2019-03-01,2019-04-30,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,30,60000000
2019-05-01,2019-06-30,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,35,60000000
2019-07-01,2019-08-31,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,40,60000000
2019-09-01,2019-10-31,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,50,60000000
2019-11-01,2019-12-31,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,40,60000000
2020-01-01,infinity,895406732,921835809,KRAN & SPESIALLØFT AS,2010-01-01,,Vestlyvegen 219,4347,LYE,1121,NO,,,,,,49.410,,45,70000000
